Date,Open,High,Low,Close,Adj Close,Volume
2021-08-24,20503.699219,20576.699219,20484.199219,20547.800781,20547.800781,14968860000
2021-08-25,20574.800781,20612.400391,20540.500000,20587.300781,20587.300781,20451880000
2021-08-26,20578.699219,20591.400391,20497.099609,20504.199219,20504.199219,16092570000
2021-08-27,20548.500000,20662.900391,20540.199219,20644.599609,20644.599609,16590540000
2021-08-30,20660.300781,20660.300781,20555.199219,20595.000000,20595.000000,17602460000
2021-08-31,20611.500000,20703.900391,20570.199219,20582.900391,20582.900391,22829390000
2021-09-01,20604.800781,20723.900391,20604.800781,20689.599609,20689.599609,18848850000
2021-09-02,20726.699219,20818.400391,20726.699219,20795.099609,20795.099609,16119080000
2021-09-03,20817.500000,20845.599609,20782.500000,20821.400391,20821.400391,16330050000
2021-09-07,20848.300781,20897.599609,20801.099609,20806.599609,20806.599609,20691840000
2021-09-08,20805.400391,20863.199219,20730.699219,20741.800781,20741.800781,20358190000
2021-09-09,20723.900391,20785.599609,20675.500000,20705.300781,20705.300781,18804860000
2021-09-10,20759.199219,20759.199219,20631.900391,20633.099609,20633.099609,20540910000
2021-09-13,20726.300781,20759.400391,20628.800781,20666.400391,20666.400391,26262380000
2021-09-14,20668.000000,20679.599609,20539.199219,20553.300781,20553.300781,22049190000
2021-09-15,20591.900391,20717.199219,20569.199219,20693.800781,20693.800781,26519820000
2021-09-16,20663.400391,20663.400391,20555.099609,20602.099609,20602.099609,19904910000
2021-09-17,20519.000000,20557.500000,20449.000000,20490.400391,20490.400391,50694230000
2021-09-20,20285.599609,20285.599609,19982.199219,20154.500000,20154.500000,27122260000
2021-09-21,20268.099609,20344.699219,20204.599609,20244.300781,20244.300781,21054120000
2021-09-22,20372.599609,20479.699219,20372.599609,20401.500000,20401.500000,21009830000
2021-09-23,20423.099609,20514.900391,20407.800781,20461.900391,20461.900391,25250370000
2021-09-24,20417.099609,20438.099609,20384.199219,20402.699219,20402.699219,18616020000
2021-09-27,20433.599609,20503.800781,20428.199219,20463.400391,20463.400391,25797210000
2021-09-28,20379.500000,20379.500000,20128.099609,20174.099609,20174.099609,24427540000
2021-09-29,20223.699219,20275.300781,20154.500000,20158.099609,20158.099609,21621720000
2021-09-30,20186.500000,20243.500000,20058.000000,20070.300781,20070.300781,25327040000
2021-10-01,20122.699219,20201.900391,19954.800781,20150.900391,20150.900391,20477660000
2021-10-04,20094.599609,20162.900391,19968.500000,20052.300781,20052.300781,22564140000
2021-10-05,20107.199219,20220.699219,20062.400391,20183.400391,20183.400391,24185480000
2021-10-06,20057.800781,20196.400391,20014.300781,20191.699219,20191.699219,24719230000
2021-10-07,20291.800781,20470.300781,20291.800781,20416.199219,20416.199219,19338480000
2021-10-08,20469.500000,20510.699219,20416.300781,20416.300781,20416.300781,18952380000
2021-10-12,20412.699219,20478.500000,20375.800781,20437.099609,20437.099609,26712100000
2021-10-13,20468.099609,20621.099609,20427.400391,20618.500000,20618.500000,23447710000
2021-10-14,20746.199219,20840.300781,20735.400391,20819.900391,20819.900391,24677880000
2021-10-15,20888.599609,20969.400391,20855.500000,20928.099609,20928.099609,21266590000
2021-10-18,20898.599609,20985.400391,20853.300781,20985.400391,20985.400391,20000560000
2021-10-19,21053.800781,21087.599609,21019.300781,21087.000000,21087.000000,20313470000
2021-10-20,21079.099609,21188.199219,21067.800781,21188.199219,21188.199219,18512890000
2021-10-21,21137.400391,21230.900391,21126.900391,21212.400391,21212.400391,17055100000
2021-10-22,21219.099609,21265.800781,21133.900391,21216.199219,21216.199219,18811920000
2021-10-25,21244.099609,21307.000000,21205.199219,21284.800781,21284.800781,23822000000
2021-10-26,21311.800781,21311.800781,21167.199219,21173.500000,21173.500000,17974570000
2021-10-27,21167.900391,21167.900391,20955.000000,20955.000000,20955.000000,19089740000
2021-10-28,20990.800781,21216.199219,20979.400391,21197.500000,21197.500000,19906280000
2021-10-29,21116.900391,21146.599609,21037.099609,21037.099609,21037.099609,24354980000
2021-11-01,21124.300781,21254.900391,21107.000000,21247.000000,21247.000000,18845460000
2021-11-02,21250.599609,21254.599609,21160.500000,21170.000000,21170.000000,18774870000
2021-11-03,21175.400391,21286.199219,21160.500000,21265.099609,21265.099609,19079710000
2021-11-04,21334.400391,21381.300781,21274.800781,21342.099609,21342.099609,25433150000
2021-11-05,21412.800781,21473.800781,21378.400391,21455.800781,21455.800781,27033230000
2021-11-08,21537.400391,21585.599609,21527.599609,21556.500000,21556.500000,29744400000
2021-11-09,21571.800781,21597.099609,21471.500000,21594.500000,21594.500000,25552300000
2021-11-10,21567.199219,21597.800781,21415.300781,21461.900391,21461.900391,23396150000
2021-11-11,21602.099609,21621.500000,21556.000000,21582.000000,21582.000000,20411780000
2021-11-12,21595.000000,21773.099609,21586.599609,21768.500000,21768.500000,25169840000
2021-11-15,21758.099609,21765.500000,21661.199219,21683.099609,21683.099609,26210100000
2021-11-16,21720.400391,21796.199219,21697.699219,21717.199219,21717.199219,20081970000
2021-11-17,21713.500000,21753.500000,21628.099609,21653.000000,21653.000000,24515620000
2021-11-18,21649.900391,21692.699219,21560.900391,21637.500000,21637.500000,21901330000
2021-11-19,21588.900391,21625.699219,21527.599609,21555.000000,21555.000000,21253270000
2021-11-22,21578.800781,21578.800781,21420.800781,21420.800781,21420.800781,24417600000
2021-11-23,21422.900391,21527.500000,21350.699219,21453.800781,21453.800781,27981900000
2021-11-24,21378.099609,21557.300781,21345.699219,21548.400391,21548.400391,20827770000
2021-11-25,21581.199219,21649.099609,21571.199219,21613.199219,21613.199219,8409330000
2021-11-26,21383.699219,21383.699219,21086.900391,21125.900391,21125.900391,26516470000
2021-11-29,21256.199219,21306.099609,21044.599609,21149.000000,21149.000000,26247200000
2021-11-30,21059.800781,21101.599609,20660.000000,20660.000000,20660.000000,63974400000
2021-12-01,20917.500000,21012.300781,20464.599609,20464.599609,20464.599609,29374110000
2021-12-02,20496.699219,20833.199219,20479.400391,20762.000000,20762.000000,26610790000
2021-12-03,20815.900391,20825.199219,20492.000000,20633.300781,20633.300781,25228230000
